title_en,title_jp,romaji,status,volumes,chapters,published_from
Whisper Me a Love Song,ささやくように恋を唄う,Sasayaku You ni Koi wo Utau,Publishing,,,2019-02-18
The Anemone Feels the Heat,アネモネは熱を帯びる,Anemone wa Netsu wo Obiru,Finished,9.0,53.0,2020-11-24
Throw Away the Suit Together,君としらない夏になる,Kimi to Shiranai Natsu ni Naru,Finished,3.0,19.0,2021-08-18
Alya Sometimes Hides Her Feelings in Russian,時々ボソッとロシア語でデレる隣のアーリャさん,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,Publishing,,,2021-02-27
The Eminence in Shadow,陰の実力者になりたくて!,Kage no Jitsuryokusha ni Naritakute!,Publishing,,,2018-12-26
